Name,Score,Rank,Popularity,Genres,Episodes,Start Date,End Date,Producers,Studios
Douluo Dalu: Xiaowu Juebie,8.39,164,6200,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",13,"May 23, 2020","Aug 15, 2020","None found, add some",Sparkly Key Animation Studio
Katarina to Manabou,5.69,9654,6861,Comedy,9,"May 10, 2020","Jul 7, 2020",Grooove,AQUA ARIS
Zashiki Warashi no Tatami-chan,5.22,10911,7299,"Comedy, Horror, Supernatural",12,"Apr 10, 2020","Jun 26, 2020","None found, add some",Zero-G
Yao Shen Ji Zhi Hei Yu Pian,7.48,1685,7398,"Action, Adventure, Demons, Romance, Martial Arts, Fantasy",52,"Apr 8, 2020","Sep 27, 2020",bilibili,Ruo Hong Culture
Da Li Si Rizhi,6.78,4639,7747,"Action, Mystery, Comedy, Historical, Demons, Martial Arts",12,"Apr 10, 2020","Jul 3, 2020",bilibili,Nice Boat Animation
Shi Huang Zhi Shen,6.24,7427,7854,"Action, Comedy",13,"Apr 1, 2020","Jun 10, 2020",bilibili,Haoliners Animation League
Poketoon,6.93,3990,7864,"Adventure, Comedy, Kids",Unknown,"Jun 4, 2020",?,"Nintendo, Creatures Inc.","Studio Colorido, DandeLion Animation Studio, Pancake"
Beyblade Burst Sparking,6.54,5819,8272,"Action, Sci-Fi, Adventure, Sports, Kids",52,"Apr 3, 2020","Mar 19, 2021","None found, add some",OLM
Ma La Nu Pei,6.97,3866,8283,"Comedy, Romance",32,"Apr 7, 2020","Jul 18, 2020",Tencent Penguin Pictures,"None found, add some"
Wo Kai Dongwuyuan Naxie Nian,6.52,5977,8777,"Slice of Life, Comedy",13,"Apr 5, 2020","Jun 21, 2020",bilibili,Haoliners Animation League
Li Shi,6.39,6674,8892,"Action, Mystery, Supernatural",16,"May 7, 2020","Aug 13, 2020","B.CMAY PICTURES, Tencent Penguin Pictures","None found, add some"
Xingchen Bian: Yu Li Cang Hai,7.40,1975,9328,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",12,"May 3, 2020","May 31, 2020","Tencent Penguin Pictures, China Literature Limited",Shanghai Foch Film and TV Culture Investment
Huyao Xiao Hongniang: Jin Chenxi,6.98,3805,9600,"Comedy, Historical, Supernatural, Drama, Romance",10,"Jun 19, 2020","Aug 14, 2020","None found, add some","Haoliners Animation League, Garden Culture"
Dubu Xiaoyao,6.79,4607,10549,"Action, Martial Arts",160,"Jun 18, 2020",?,"None found, add some",Soyep
Minegishi-san wa Ootsu-kun ni Tabesasetai,6.09,8164,10625,Shounen Ai,4,"May 22, 2020","Jun 12, 2020",Bit Promotion,AQUA ARIS
Wan Jie Chun Qiu,6.49,6112,10637,"Action, Adventure, Historical, Magic, Romance, Martial Arts, Fantasy",56,"Apr 13, 2020","Oct 15, 2020",Tencent Penguin Pictures,Ruo Hong Culture
Dixia Cheng Yu Yongshi: Nizhuan Zhi Lun,N/A,14776,10761,"Action, Adventure, Comedy, Fantasy",16,"Apr 23, 2020","Jul 30, 2020","Tencent Animation & Comics, Tencent Games, Friendly Land, Stray Cats",LIDENFILMS
Wang Gu Shenhua Zhi Tian Xuanzhe,6.13,7954,10832,"Action, Sci-Fi",12,"Apr 7, 2020","Jun 16, 2020",bilibili,Congzhuo Animation
Puso Ni Comi: Okawari,6.58,5642,11946,"Game, Comedy, Parody",26,"Apr 7, 2020","Sep 29, 2020",Sega,Point Pictures
Wuxian Shaonu 48,N/A,13758,12329,"Music, Fantasy",12,"Apr 8, 2020","Jun 17, 2020",Tencent Penguin Pictures,Seven Stone Entertainment
Wangu Xian Qiong IV: Yin Yue Cheng Pian,N/A,13672,12594,"Action, Adventure, Fantasy",12,"Apr 16, 2020","Jul 2, 2020",iQIYI,ASK Animation Studio
Yi Shijie Zhongyao Pu,6.13,7955,12704,"Drama, Magic, Fantasy",40,"May 8, 2020","Sep 11, 2020","Tencent Penguin Pictures, iQIYI",Soyep
Condom Battler Gorou,5.48,10261,12728,"Action, Parody",4,"Jun 11, 2020",?,"None found, add some","None found, add some"
Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru,N/A,16437,12819,"Action, Adventure, Comedy, Mecha, Sci-Fi, Shounen",9,"Apr 10, 2020","Nov 20, 2020","Sunrise, Bandai Spirits",Studio Live
One Piece: 5-fun de Wakaru Kore made no Wano Kuni-hen,N/A,12208,12880,"Comedy, Super Power, Fantasy, Shounen",Unknown,"Jun 22, 2020",?,"None found, add some","None found, add some"
Super Secret,N/A,13172,12940,"Comedy, Supernatural, Romance",Unknown,"May 30, 2020",?,"None found, add some",Studio Shelter
Fei Ren Zai 3rd Season,6.86,4285,13109,"Slice of Life, Comedy, Supernatural",12,"Jun 17, 2020","Aug 26, 2020","None found, add some","Tencent Penguin Pictures, Fenz"
Yi Guan Xing Shen,6.34,6924,14126,Slice of Life,1,"Jun 5, 2020",?,P.I.C.S.,FILMONY
Mamoru Hikitsugu Watashitachi no Kurashi,N/A,16389,15973,"Music, Slice of Life",1,"May 20, 2020",?,"None found, add some","None found, add some"
Bai Gui Youeryuan 3rd Season,N/A,14329,15996,Comedy,12,"May 21, 2020","Aug 6, 2020","None found, add some",Painting Dream
Guan Hai Ce Zhi Tie Qi Xiong Guan,N/A,15161,16000,"Action, Military, Historical, Martial Arts, Fantasy",16,"Apr 26, 2020","Jul 26, 2020",Tencent Penguin Pictures,Tong Ming Xuan
BIGOTRE Capture Mission,N/A,14391,16369,Game,3,"Apr 6, 2020","May 30, 2020","None found, add some","None found, add some"
5-fun de Wakaru! Kingdom: Gasshougun-hen,N/A,14138,16746,"Action, Military, Historical, Seinen",2,"Apr 2, 2020","Mar 28, 2021","None found, add some",Studio Signpost
Mottainai Baasan,N/A,11816,17208,Slice of Life,4,"Jun 4, 2020","Jun 25, 2020","None found, add some",LIDENFILMS
Dou Hun Wei Zhi Xuan Yue Qiyuan IV,N/A,14825,17376,"Action, Fantasy",13,"May 19, 2020","Aug 4, 2020","None found, add some",Yi Chen Animation
Menghuan Shuyuan 3rd Season,N/A,16488,17660,"Comedy, Fantasy",14,"Apr 6, 2020","Jul 13, 2020","None found, add some",Painting Dream
Gu Xiong: Huo Qi,N/A,15157,17997,Action,1,"Jun 1, 2020",?,"None found, add some","None found, add some"
Mashin Mukashi Banashi Gekijou,N/A,16439,18057,"Comedy, Historical",Unknown,"Jun 7, 2020",?,TV Asahi,Toei Animation
Strike the Blood IV,7.00,3763,2237,"Action, Harem, Supernatural, Ecchi, Vampire, Fantasy",12,"Apr 8, 2020","Jun 30, 2021",Magic Capsule,Connect
Bokutachi wa Benkyou ga Dekinai!: Chapel no Kane wa [X] wo Shukufuku Suru,7.35,2162,3299,"Harem, Comedy, Romance, Shounen",1,"Apr 3, 2020",?,"Aniplex, Movic, Magic Capsule, Shueisha, BS11","Silver, Arvo Animation"
Ane wa Yanmama Junyuu-chuu,7.66,?,4436,Hentai,2,"Jun 5, 2020","Jul 3, 2020","None found, add some",T-Rex
Yarichin Kateikyoushi Netori Houkoku,6.91,?,6486,Hentai,2,"May 29, 2020","Jun 5, 2020","None found, add some",T-Rex
Kyonyuu Princess Saimin,6.76,?,6710,Hentai,2,"Apr 3, 2020","May 29, 2020","None found, add some",T-Rex
Suketto Sanjou!! The Animation,6.73,?,6787,Hentai,2,"Apr 24, 2020","May 29, 2020",Pink Pineapple,"None found, add some"
Chiisana Tsubomi no Sono Oku ni...,6.96,?,6892,Hentai,Unknown,"Apr 24, 2020",?,"None found, add some",Nur
"Tenioha! 2: Limit Over - Mada Mada Ippai, Ecchi Shiyo? The Animation",6.87,?,7537,Hentai,1,"Apr 24, 2020",?,Pink Pineapple,Studio 1st
Hajimete no Hitozuma,6.32,?,7705,Hentai,2,"May 22, 2020","Aug 7, 2020",Mary Jane,"None found, add some"
Shihai no Kyoudan,6.49,?,7788,Hentai,Unknown,"May 29, 2020",?,"None found, add some",PoRO
Kutsujoku 2 The Animation,6.22,?,7949,Hentai,2,"Jun 26, 2020","Aug 28, 2020",Showten,BreakBottle
Sex Friend Osananajimi: Shojo to Doutei wa Hazukashii tte Minna ga Iu kara - The Animation,6.59,?,8137,Hentai,1,"May 29, 2020",?,Pink Pineapple,Seven
Haritsuke,5.53,?,8678,Hentai,2,"Apr 24, 2020","Jul 3, 2020","None found, add some",Queen Bee
Sexfriend Gakuen,5.37,?,8713,Hentai,1,"Apr 30, 2020",?,"None found, add some","None found, add some"
Nakitai Watashi wa Neko wo Kaburu,7.35,2140,667,"Comedy, Supernatural, Drama, Romance, School",1,"Jun 18, 2020",?,"Fuji TV, Toho, BS Fuji, TOHO animation, Universal Music Japan, Fuji Creative, Kadokawa, KDDI, Twin Engine, FILMONY, Dentsu Meitetsu Communications",Studio Colorido
Wasureta Furi wo Shite,6.26,7337,11861,Slice of Life,1,"Jun 30, 2020",?,CEKAI,Calf Studio
Xi Xing Ji: Zaijian Wukong,N/A,13764,13131,"Action, Adventure, Historical, Martial Arts, Fantasy",1,"May 4, 2020",?,"None found, add some",BYMENT
Dorohedoro: Ma no Omake,7.11,3281,2953,"Action, Comedy, Horror, Fantasy, Seinen",6,"Jun 17, 2020",?,"None found, add some",MAPPA
Heya Camp△: Sauna to Gohan to Sanrin Bike,7.53,1524,4691,"Slice of Life, Comedy",1,"May 27, 2020",?,"None found, add some",C-Station
Jashin-chan Dropkick': Chitose-hen,7.12,3221,5764,"Comedy, Supernatural",1,"Apr 30, 2020",?,"None found, add some",Nomad
Majutsushi Orphen Hagure Tabi: Tennin no Isan,6.08,8189,5778,"Action, Adventure, Drama, Magic, Martial Arts, Fantasy",1,"May 8, 2020",?,MediaNet Pictures,Studio Deen
Toaru Kagaku no Railgun T: Motto Marutto Railgun,6.85,4335,7999,Comedy,2,"Apr 30, 2020","Oct 9, 2020","None found, add some",J.C.Staff
Choujigen Game Neptune: Hi☆Light,6.67,5186,8513,"Action, Comedy, Fantasy, Parody, Sci-Fi, Supernatural",2,"May 15, 2020",?,"None found, add some","None found, add some"
number24 Recap,6.07,8216,9152,"Sports, School",1,"Apr 1, 2020",?,"None found, add some",PRA
Shadowverse (TV) Recaps,5.55,10064,12205,"Game, Fantasy",3,"Jun 30, 2020","Mar 30, 2021","TV Tokyo, Sonilude",Zexcs
Microphone Soul Spinners: Kotodama Shoujo - Furikaeri Douga,N/A,16513,16197,Music,1,"Apr 25, 2020",?,"None found, add some","None found, add some"
Jibaku Shounen Hanako-kun,7.83,799,406,"Comedy, School, Shounen, Supernatural",12,"Jan 10, 2020","Mar 27, 2020","Square Enix, Studio Hibari, Pony Canyon, TBS, Half H.P Studio, Contents Seed",Lerche
Darwin's Game,7.27,2536,425,"Action, Sci-Fi, Mystery, Super Power, Shounen",11,"Jan 4, 2020","Mar 21, 2020","Aniplex, AT-X, Tokyo MX, Akita Shoten, BS11, Kanetsu Investment, CA-Cygames Anime Fund, Hochi Shimbun, ADK",Nexus
Ishuzoku Reviewers,7.51,1598,437,"Comedy, Ecchi, Fantasy",12,"Jan 11, 2020","Mar 28, 2020","AT-X, Docomo Anime Store, Kadokawa Media House, Kadokawa, Toyo Recording",Passione
Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,7.56,1423,470,"Action, Game, Sci-Fi, Adventure, Comedy, Fantasy",12,"Jan 8, 2020","Mar 25, 2020","AT-X, MAGES., Docomo Anime Store, Sammy, ABC Animation, Kadokawa Media House, Kadokawa, D-techno",SILVER LINK.
Kyokou Suiri,6.93,4025,512,"Mystery, Demons, Supernatural, Romance, Shounen",12,"Jan 12, 2020","Mar 29, 2020","Nihon Ad Systems, Kodansha, KlockWorx, Docomo Anime Store, King Records, GYAO!, BS NTV, Crunchyroll SC Anime Fund, Marui Group",Brain's Base
Id:Invaded,7.87,736,666,"Sci-Fi, Mystery, Police, Psychological",13,"Jan 6, 2020","Mar 23, 2020","Toei Animation, BS11, Kadokawa Media House, NTT Plala, Kadokawa, Anima&Co.",NAZ
Eizouken ni wa Te wo Dasu na!,8.16,350,668,"Adventure, Comedy, School, Seinen",12,"Jan 6, 2020","Mar 23, 2020","Warner Bros. Japan, Warner Music Japan, Shogakukan, NHK Enterprises",Science SARU
Somali to Mori no Kamisama,7.82,823,768,"Adventure, Slice of Life, Demons, Drama, Fantasy",12,"Jan 10, 2020","Mar 27, 2020","Movic, Crunchyroll, North Stars Pictures, JY Animation, CA-Cygames Anime Fund, Mixer","Satelight, HORNETS"
Rikei ga Koi ni Ochita no de Shoumei shitemita.,7.35,2144,797,"Comedy, Romance",12,"Jan 11, 2020","Mar 28, 2020","Flex Comix, Hokkaido Cultural Broadcasting, BS11, Yomiuri TV Enterprise, Kanetsu Investment, Toyo Recording, ibis Capital Partners, Y&N Brothers, SUPA LOVE",Zero-G
Isekai Quartet 2,7.37,2082,944,"Comedy, Parody, Fantasy",12,"Jan 15, 2020","Apr 1, 2020",Kadokawa,Studio PuYUKAI
Nekopara,6.76,4753,1273,"Slice of Life, Comedy",12,"Jan 9, 2020","Mar 26, 2020","Movic, AT-X, KlockWorx, Good Smile Company, Avex Pictures, Avex Technologies",Felix Film
Infinite Dendrogram,6.15,7888,1276,"Game, Fantasy",13,"Jan 9, 2020","Apr 16, 2020","AT-X, Nippon Columbia, KlockWorx, Hobby Japan, Studio Mausu, Hakuhodo DY Music & Pictures, BS11, Anima&Co.",NAZ
Runway de Waratte,7.60,1306,1651,"Slice of Life, Drama, School, Shounen",12,"Jan 11, 2020","Mar 28, 2020","Mainichi Broadcasting System, Kodansha, DMM pictures",Ezόla
Overflow,7.09,3336,1657,"Ecchi, Romance",8,"Jan 6, 2020","Feb 24, 2020","Studio Mausu, Suiseisha",Studio Hokiboshi
Koisuru Asteroid,6.86,4299,2029,"Slice of Life, Comedy, School",12,"Jan 3, 2020","Mar 27, 2020","AT-X, flying DOG, Houbunsha, Kadokawa Media House, RAY, Kadokawa, GRANTdesign",Doga Kobo
Housekishou Richard-shi no Nazo Kantei,7.18,2935,2454,"Drama, Mystery, Slice of Life",12,"Jan 9, 2020","Mar 26, 2020","Nippon Animation, WOWOW, Sotsu, Movic, AT-X, Studio Mausu, Avex Pictures, Q-Tec, Hakuhodo DY Music & Pictures, BS11, GYAO!, entama",Shuka
Boku no Tonari ni Ankoku Hakaishin ga Imasu.,6.65,5273,2566,"Slice of Life, Comedy, School, Josei",12,"Jan 11, 2020","Mar 28, 2020","Toei Video, AT-X, Being, Yomiuri TV Enterprise, Kadokawa, JY Animation, Crunchyroll SC Anime Fund, MAGNET, Video Market",EMT Squared
Kuutei Dragons,7.01,3732,3002,"Adventure, Fantasy, Seinen",12,"Jan 9, 2020","Mar 26, 2020","Kodansha, Fuji TV, Bandai, Nexon, BS Fuji, TOHO animation, Hakuhodo DY Media Partners, Fuji Creative, Bandai Spirits",Polygon Pictures
Oshi ga Budoukan Ittekuretara Shinu,7.44,1816,3096,"Comedy, Music, Seinen, Shoujo Ai, Slice of Life",12,"Jan 10, 2020","Mar 27, 2020","Pony Canyon, TBS, Movic, Tokuma Shoten",8bit
BanG Dream! 3rd Season,8.05,485,3513,Music,13,"Jan 23, 2020","Apr 23, 2020","Ultra Super Pictures, Bushiroad, Tokyo MX, Good Smile Company, HoriPro International, Cloud22",SANZIGEN
Natsunagu!,5.85,9065,3835,"Drama, Slice of Life",12,"Jan 7, 2020","Mar 24, 2020","None found, add some",IMAGICA Lab.
Uchi Tama?! Uchi no Tama Shirimasen ka?,6.94,3980,4059,Slice of Life,11,"Jan 10, 2020","Mar 20, 2020","Aniplex, Dentsu, Fuji TV, Sony Creative Products","MAPPA, Lapin Track"
Oda Cinnamon Nobunaga,6.56,5749,4230,"Slice of Life, Comedy, Historical, Seinen",12,"Jan 11, 2020","Mar 28, 2020","TV Tokyo, Dentsu, Shochiku, Avex Pictures, Amuse, Sammy, North Stars Pictures, Mixer",Studio Signpost
Yatogame-chan Kansatsu Nikki Nisatsume,6.33,6942,4484,"Slice of Life, Comedy, School, Shounen",12,"Jan 5, 2020","Mar 22, 2020",Cloud22,"Creators in Pack, Saetta"
Show By Rock!! Mashumairesh!!,6.94,3975,4907,"Music, Comedy",12,"Jan 9, 2020","Mar 26, 2020","Dentsu, Sotsu, Pony Canyon, Sanrio, KlockWorx, Polygon Pictures, 81 Produce, Tokyo MX, Hokkaido Cultural Broadcasting, Sammy, FuRyu, Sony Music Solutions",Kinema Citrus
Hentatsu (TV),5.11,11081,7048,"Adventure, Mystery",12,"Jan 4, 2020","Mar 21, 2020","None found, add some",Yaoyorozu
Hulaing Babies Petit,N/A,15484,11704,"Slice of Life, Comedy",12,"Jan 8, 2020","Mar 25, 2020","None found, add some",Gaina
Zhandou Wang Zhi Jufeng Zhan Hun 5: Heti Fanwai Pian,N/A,14044,17265,"Action, Kids",10,"Dec 25, 2019","Jan 4, 2020","None found, add some",Alpha Animation
Boku no Hero Academia 4th Season,8.01,541,63,"Action, Comedy, Super Power, School, Shounen",25,"Oct 12, 2019","Apr 4, 2020","Dentsu, Yomiuri Telecasting, Movic, Sony Music Entertainment, TOHO animation, Shueisha",Bones
Nanatsu no Taizai: Kamigami no Gekirin,6.44,6389,283,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen",24,"Oct 9, 2019","Mar 25, 2020","TV Tokyo, VAP, Dentsu, Kodansha, Movic, Sammy","Studio Deen, Marvy Jack"
Fate/Grand Order: Zettai Majuu Sensen Babylonia,7.94,620,867,"Action, Supernatural, Magic, Fantasy",21,"Oct 5, 2019","Mar 21, 2020","Aniplex, Notes, Delightworks, FILMONY",CloverWorks
Chihayafuru 3,8.49,113,1509,"Game, Slice of Life, Sports, Drama, School, Josei",24,"Oct 23, 2019","Mar 25, 2020","Kodansha, Nippon Television Network, TC Entertainment, Nippon Television Music, FBC",Madhouse
Radiant 2nd Season,7.59,1315,1839,"Action, Adventure, Magic, Fantasy",21,"Oct 2, 2019","Feb 26, 2020",NHK Enterprises,Lerche
Diamond no Ace: Act II,8.24,273,2105,"Comedy, School, Shounen, Sports",52,"Apr 2, 2019","Mar 31, 2020","TV Tokyo, Sotsu, AT-X, DAX Production",Madhouse
Gegege no Kitarou (2018),7.22,2746,2653,"Comedy, Horror, Demons, Supernatural, Shounen",97,"Apr 1, 2018","Mar 29, 2020","Yomiko Advertising, Fuji TV",Toei Animation
Phantasy Star Online 2: Episode Oracle,6.54,5856,3900,"Action, Sci-Fi, Space",25,"Oct 7, 2019","Mar 30, 2020","Frontier Works, Pony Canyon, Sega, Tokyo MX, Sammy, Studio Kai, ADK Emotions",Gonzo
Beyblade Burst Gachi,6.10,8062,6646,"Action, Sci-Fi, Adventure, Sports, Kids",52,"Apr 5, 2019","Mar 27, 2020","None found, add some",OLM
Aikatsu on Parade!,6.91,4082,7367,"Music, Slice of Life, School, Shoujo",25,"Oct 5, 2019","Mar 28, 2020","None found, add some",Bandai Namco Pictures
Cardfight!! Vanguard: Shinemon-hen,6.60,5515,8278,"Action, Game, Shounen",31,"Aug 24, 2019","Mar 28, 2020","None found, add some",OLM
Kiratto Pri☆chan Season 2,7.12,3227,9372,"Music, Slice of Life, Comedy, Magic, Shoujo",51,"Apr 7, 2019","Mar 29, 2020","None found, add some",Tatsunoko Production
Jimoto ga Japan,N/A,15662,9866,"Slice of Life, Comedy, Shounen",50,"Apr 8, 2019","Mar 23, 2020","None found, add some",Oddjob
Duel Masters!!,5.83,9147,3859,"Action, Game, Comedy, Kids, Fantasy",26,"Oct 21, 2002","Apr 4, 2003",Studio Jack,"Studio Hibari, A.C.G.T."
B Rappers Street,N/A,14317,12534,"Music, Comedy",50,"Apr 11, 2019","Mar 26, 2020","Sony Music Communications, Sony Music Entertainment, Shogakukan, Sony Interactive Entertainment",Pie in the sky
Kedama no Gonjirou,N/A,15907,13166,"Action, Adventure, Comedy, Fantasy, Shounen",51,"Apr 6, 2019","Mar 28, 2020","None found, add some","OLM, Wit Studio"
Kyou mo Tsuno ga Aru,N/A,16230,13196,Comedy,50,"Feb 21, 2019","Feb 19, 2020","None found, add some",MMDGP
Pikachin-Kit,N/A,12399,13794,"Sci-Fi, Comedy, Kids",115,"Jan 6, 2018","Mar 28, 2020",Bandai,"OLM, Shin-Ei Animation"
Neko Neko Nihonshi 4th Season,N/A,11968,14803,"Historical, Parody, Kids, Samurai",32,"Apr 3, 2019","Feb 26, 2020","None found, add some","None found, add some"
Bbasha Mecard S,N/A,14366,18035,"Game, Kids, Mecha",26,"Oct 2, 2019","Apr 7, 2020","None found, add some","None found, add some"
Metallion,N/A,16500,18058,"Action, Sci-Fi, Kids, Mecha",104,"Feb 8, 2019","Feb 28, 2020","None found, add some","None found, add some"
Chuldong! Animal Rescue,N/A,14640,18087,"Sci-Fi, Kids, Fantasy",52,"Feb 16, 2019","Apr 23, 2020","None found, add some","None found, add some"
Sup Sog Chingu Seutonijeu,N/A,13165,18214,Kids,13,"Nov 20, 2019","Feb 13, 2020","None found, add some","None found, add some"
Xian Wang de Richang Shenghuo,7.28,2506,1349,"Adventure, Slice of Life, Comedy, Demons, Fantasy, School",15,"Jan 18, 2020","Mar 28, 2020","None found, add some",Haoliners Animation League
7 Seeds 2nd Season,7.11,3271,2646,"Sci-Fi, Adventure, Mystery, Psychological, Drama, Romance, Shoujo",12,"Mar 26, 2020",?,"Nihon Ad Systems, Rakuonsha, BS Fuji","Gonzo, Studio Kai"
Mushikago no Cagaster,6.51,5981,3418,"Action, Sci-Fi, Drama",12,"Feb 6, 2020",?,"None found, add some",Studio Kai
Zenonzard The Animation,6.00,8572,4477,"Action, Game, Fantasy",9,"Jan 31, 2020","Oct 31, 2020",Magic Capsule,8bit
Jie Yao,7.06,3473,4685,"Slice of Life, Comedy, Shounen Ai",13,"Jan 9, 2020","Mar 26, 2020","None found, add some",Seven Stone Entertainment
Yao Jing Zhong Zhi Shou Ce,6.58,5655,4960,"Action, Slice of Life, Comedy, Drama, Ecchi, Fantasy",14,"Jan 17, 2020","Apr 10, 2020",Tencent Penguin Pictures,BigFireBird Animation
Altered Carbon: Resleeved,6.49,6117,5932,"Action, Sci-Fi, Drama",1,"Mar 19, 2020",?,"None found, add some",Anima
Kyokou Uranai,6.14,7922,6199,Supernatural,12,"Jan 17, 2020","Apr 3, 2020","None found, add some",AQUA ARIS
Douluo Dalu: Qian Hua Xi Jin,8.22,287,6748,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",13,"Feb 22, 2020","May 16, 2020","None found, add some",Sparkly Key Animation Studio
Digimon Adventure: 20 Shuunen Memorial Story,6.74,4826,7419,"Adventure, Drama",5,"Feb 1, 2020","Dec 18, 2020","None found, add some",Toei Animation
Eizouken Mini Anime,5.65,9758,7567,Comedy,13,"Jan 8, 2020","Mar 24, 2020","None found, add some",AQUA ARIS
Mobile Suit Gundam G40,6.13,7978,8299,"Action, Mecha, Sci-Fi",1,"Jan 1, 2020",?,"None found, add some","Sunrise, Bandai Spirits"
Koisuru Asteroid: KiraKira Zoukan-gou,5.97,8687,8946,School,12,"Jan 4, 2020","Mar 27, 2020","None found, add some","None found, add some"
Wushen Zhuzai,7.41,1914,9056,"Action, Historical, Drama, Martial Arts, Fantasy",160,"Mar 8, 2020",?,Tencent Penguin Pictures,Ruo Hong Culture
Meltys Quest,6.01,?,9444,"Hentai, Fantasy",2,"Feb 21, 2020","Feb 28, 2020","None found, add some",BOMB! CUTE! BOMB!
Ushichichi Tabehoudai! The Animation,5.49,?,9604,Hentai,1,"Mar 11, 2020",?,"None found, add some","None found, add some"
Arifureta Shokugyou de Sekai Saikyou: Prologue,6.64,5299,9752,"Fantasy, School",1,"Mar 19, 2020",?,"None found, add some",asread.
Fukai ni Nemuru Oujo no Abaddon The Animation,5.90,?,10063,Hentai,1,"Jan 24, 2020",?,"None found, add some",Peak Hunt
Aikatsu on Parade! (ONA),6.51,6002,10312,"Music, Slice of Life, School, Shoujo",6,"Mar 28, 2020","Jul 11, 2020","None found, add some",Bandai Namco Pictures
Xue Ying Ling Zhu Zhi Qi Yu Pian,7.34,2218,10407,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",4,"Jan 2, 2020","Jan 23, 2020",Tencent Penguin Pictures,Mili Pictures
Ze Tian Ji 5th Season,6.93,4004,10467,"Action, Adventure, Fantasy",12,"Mar 16, 2020","May 25, 2020","Tencent Penguin Pictures, China Literature Limited",Shanghai Foch Film and TV Culture Investment
Niplheim no Karyuudo,5.11,?,10635,Hentai,2,"Jan 25, 2020","Jan 31, 2020","None found, add some",BOMB! CUTE! BOMB!
Cinderella Girls Gekijou: Extra Stage,N/A,14654,10879,"Slice of Life, Comedy",48,"Mar 24, 2020","Apr 13, 2021","None found, add some","None found, add some"
Blue: Line Step Brush,5.89,8950,11182,"Slice of Life, Drama",1,"Feb 14, 2020",?,"None found, add some",Wit Studio
Pianoman,6.44,6394,11543,"Music, Demons, Psychological, Fantasy",1,"Jan 17, 2020",?,"None found, add some",Echoes
RabbiTube: Creator ni Challenge!,7.07,3415,11669,Comedy,Unknown,"Jan 24, 2020",?,Bandai Namco Online,DandeLion Animation Studio
Wan Jie Shen Zhu 2nd Season,6.87,4248,11813,"Adventure, Fantasy",48,"Feb 1, 2020","Jul 8, 2020","None found, add some",Ruo Hong Culture
Chiyuki no Fashion Check,5.68,9663,12066,Comedy,9,"Mar 8, 2020","Apr 5, 2020",Bit Promotion,AQUA ARIS
Kyouryuu Shoujo Gauko 2nd Season,6.30,7091,12170,"Comedy, Super Power",19,"Mar 20, 2020",?,"None found, add some","None found, add some"
Ogaki Matsuri ni Ikou yo!,5.84,9117,12178,Romance,1,"Mar 30, 2020",?,"None found, add some","None found, add some"
Fei Ren Zai 2nd Season,6.92,4038,12573,"Slice of Life, Comedy, Supernatural",12,"Jan 8, 2020","Mar 18, 2020",Fenz,Tencent Penguin Pictures
Sita Wihayeo,N/A,12971,12682,"Drama, Magic, Romance, Fantasy",1,"Feb 26, 2020",?,"None found, add some","None found, add some"
Ninjala Episode 0,5.98,8639,13911,"Sci-Fi, Super Power, Martial Arts",1,"Mar 30, 2020",?,"None found, add some",Marza Animation Planet
Man with a Mission The Animation,N/A,16392,14268,"Music, Comedy",6,"Mar 16, 2020","Apr 15, 2020",Tower Records,"None found, add some"
Inunaki-mura x Taka no Tsume-dan,N/A,15587,14861,"Comedy, Horror, Parody",1,"Jan 17, 2020",?,"None found, add some","None found, add some"
Kore ga Masakano Are Deshita: Wakamono no Shoushisha Higai,N/A,16123,16489,"Drama, Slice of Life",1,"Mar 12, 2020",?,"None found, add some","None found, add some"
Xing You Ji: Fengbao Famila 2,N/A,13829,13595,"Sci-Fi, Adventure, Fantasy",1,"Aug 11, 2017",?,"None found, add some","None found, add some"
Qing Chi Hong Xiaodou Ba! 3rd Season,N/A,12525,16772,"Slice of Life, Comedy",12,"Jan 12, 2020","Apr 5, 2020",bilibili,Making Animation
Xiao Cangshu Di Di de Chi Bo Richang,N/A,13804,16976,"Slice of Life, Comedy",Unknown,"Jan 17, 2020",?,"None found, add some","None found, add some"
Gonfu Tu Yu Cai Bao Gou 2nd Season,N/A,15134,17637,Comedy,10,"Jan 22, 2020",?,"None found, add some",Benlai Pictures
Jingju Mao Zhi Jiaota Shidi,N/A,15673,17673,"Action, Adventure, Comedy, Kids, Fantasy",70,"Mar 24, 2020",?,"None found, add some","None found, add some"
Ninja Box 3rd Season,N/A,12036,17769,"Action, Comedy, Kids, Fantasy",Unknown,"Mar 26, 2020",?,"None found, add some","None found, add some"
Haikyuu!!: Riku vs. Kuu,7.82,811,823,"Comedy, Sports, Drama, School, Shounen",2,"Jan 22, 2020",?,"Dentsu, Mainichi Broadcasting System, Movic, Sony Music Entertainment, TOHO animation, Shueisha",Production I.G
